type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,39aa93cb-9b39-43b9-ab14-c146e72e61b0,ACTIVE,2024-04-07T19:50:38Z,2024-04-05T12:50:42Z,53,21000,51.319301,12.418668,20,LEIPZIG,396898,ninebot_g3,474IIC,True,escooter,False,False
vehicle,77f8b30c-707d-4a2b-bac2-c2dcee66cd38,ACTIVE,2024-04-07T19:43:09Z,2024-04-07T09:16:06Z,92,43000,51.315051,12.409651,20,LEIPZIG,397051,ninebot_g3,317IIC,True,escooter,False,False
vehicle,e5435a50-ebce-4b6d-a1f2-df8c055580ba,ACTIVE,2024-04-07T19:40:39Z,2024-04-07T09:18:31Z,62,26000,51.315062,12.409958,20,LEIPZIG,397074,ninebot_g3,285IIC,True,escooter,False,False
vehicle,bb42ee31-c84f-4568-9ca4-45706f16fa3e,ACTIVE,2024-04-07T19:05:48Z,2024-04-07T07:14:15Z,93,43000,51.347642,12.313303,20,LEIPZIG,397092,ninebot_g3,262IIC,True,escooter,False,False
vehicle,33a68cce-1afe-4dcb-a9f6-b9a7b1bd05b6,ACTIVE,2024-04-07T19:02:08Z,2024-04-07T17:34:42Z,26,7000,51.332464,12.339146,20,LEIPZIG,397219,ninebot_g3,245IIC,True,escooter,False,False
vehicle,0f6ca81a-634b-4340-a4ee-54b90139324a,ACTIVE,2024-04-07T19:17:44Z,2024-04-06T07:13:46Z,26,7000,51.347556,12.313322,20,LEIPZIG,397591,ninebot_g3,408IIC,True,escooter,False,False
vehicle,7ba10c82-a30a-4ac0-80f2-3a1760be4270,ACTIVE,2024-04-07T19:00:44Z,2024-04-06T09:46:50Z,58,24000,51.332317,12.395426,20,LEIPZIG,397707,ninebot_g3,381IIC,True,escooter,False,False
vehicle,f734b350-414f-4141-9fc6-284e2ff2aad8,ACTIVE,2024-04-07T19:31:34Z,2024-04-06T09:46:24Z,54,22000,51.330331,12.315345,20,LEIPZIG,397719,ninebot_g3,055IIC,True,escooter,False,False
vehicle,81147dc3-23c6-4e0a-8967-59340f98c914,ACTIVE,2024-04-07T19:02:50Z,2024-04-06T08:43:38Z,44,17000,51.322448,12.393936,20,LEIPZIG,397963,ninebot_g3,277IIC,True,escooter,False,False
vehicle,3dd0abd0-8db7-4bdf-b2bb-e943701de9ab,ACTIVE,2024-04-07T18:55:40Z,2024-04-06T12:56:11Z,49,19000,51.320513,12.326784,20,LEIPZIG,398058,ninebot_g3,442IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T19:51:14Z,2024-04-07T09:16:05Z,91,42000,51.315013,12.409648,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,0c7c84cb-4bbe-4f09-87eb-e6e34f84890a,ACTIVE,2024-04-07T19:45:17Z,2024-04-02T23:11:28Z,39,14000,51.322909,12.287385,20,LEIPZIG,399717,ninebot_g3,190IIC,True,escooter,False,False
vehicle,34e8c983-4d78-4c74-a98c-d3d2afc3cfd7,ACTIVE,2024-04-07T19:25:26Z,2024-04-05T06:20:28Z,35,12000,51.340483,12.38276,20,LEIPZIG,418869,ninebot_g3,416IIC,True,escooter,False,False
vehicle,8eec0fdb-769b-4c2f-8bc8-af8054e94fca,ACTIVE,2024-04-07T19:20:29Z,2024-04-07T12:10:06Z,80,36000,51.320545,12.326761,20,LEIPZIG,422937,ninebot_g3,106IIC,True,escooter,False,False
vehicle,417a109c-754a-4fca-aedc-e6a31362fd54,ACTIVE,2024-04-07T19:55:30Z,2024-04-06T05:07:10Z,58,24000,51.343119,12.365276,20,LEIPZIG,355241,ninebot_g3,340IIC,True,escooter,False,False
vehicle,c6717883-bb28-4e84-8b6a-8a55fc2c46a2,ACTIVE,2024-04-07T20:00:39Z,2024-04-07T05:42:51Z,92,43000,51.321969,12.418908,20,LEIPZIG,356729,ninebot_g3,440IIC,True,escooter,False,False
vehicle,5d757b44-8e49-40eb-83cb-660cdf259de9,ACTIVE,2024-04-07T19:57:26Z,2024-04-07T13:12:45Z,43,16000,51.337773,12.381728,20,LEIPZIG,357768,ninebot_g3,318IIC,True,escooter,False,False
vehicle,7eff9a54-dadc-4877-bb90-4d1c4cba857d,ACTIVE,2024-04-07T19:54:00Z,2024-04-04T17:24:29Z,50,20000,51.353479,12.411386,20,LEIPZIG,359357,ninebot_g3,217IIC,True,escooter,False,False
vehicle,b2c67be9-2fc4-454a-9c10-ef7e007627ea,ACTIVE,2024-04-07T20:02:20Z,2024-04-05T08:48:10Z,88,41000,51.38075,12.383349,20,LEIPZIG,363003,ninebot_g3,363IIC,True,escooter,False,False
vehicle,f3c36d41-9e88-49ea-9e98-b8242ad5e47e,ACTIVE,2024-04-07T20:00:15Z,2024-04-06T08:47:15Z,39,14000,51.321976,12.418946,20,LEIPZIG,369437,ninebot_g3,042IIC,True,escooter,False,False
vehicle,eec57f80-7d40-4c14-928f-e10654e9ebc5,ACTIVE,2024-04-07T19:59:58Z,2024-04-03T22:43:28Z,65,28000,51.32331,12.336272,20,LEIPZIG,369763,ninebot_g3,028IIC,True,escooter,False,False
vehicle,145bfa35-02f6-4a04-941e-c8ccfcde60e7,ACTIVE,2024-04-07T19:54:02Z,2024-04-07T05:56:18Z,88,41000,51.353461,12.411347,20,LEIPZIG,370652,ninebot_g3,360IIC,True,escooter,False,False
vehicle,2ff80c8d-ebf9-4164-b6d9-d023585b7e4a,ACTIVE,2024-04-07T19:55:58Z,2024-04-07T20:02:35Z,85,39000,51.345285,12.414526,20,LEIPZIG,371012,ninebot_g3,026IIC,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-04-07T19:58:14Z,2024-04-04T00:48:56Z,47,18000,51.349883,12.376755,20,LEIPZIG,371252,ninebot_g3,349IIC,True,escooter,False,False
vehicle,4a0fe9cf-b0fa-42c1-bd10-1abe1654f1b2,ACTIVE,2024-04-07T20:00:49Z,2024-04-06T07:23:18Z,55,23000,51.332295,12.373682,20,LEIPZIG,372010,ninebot_g3,059IIC,True,escooter,False,False
vehicle,4a54b78f-ad53-4da6-8164-63aa74ea41a3,ACTIVE,2024-04-07T19:52:46Z,2024-04-06T08:43:38Z,54,22000,51.323036,12.287356,20,LEIPZIG,372168,ninebot_g3,375IIC,True,escooter,False,False
vehicle,668591f1-cbee-4ca1-a192-28649a28dfbf,ACTIVE,2024-04-07T20:00:22Z,2024-04-07T09:08:48Z,80,36000,51.334979,12.388369,20,LEIPZIG,372297,ninebot_g3,207IIC,True,escooter,False,False
vehicle,385d4164-5489-46a9-a035-a575195bf7d6,ACTIVE,2024-04-07T19:58:33Z,2024-04-06T08:25:57Z,38,13000,51.332363,12.395381,20,LEIPZIG,372869,ninebot_g3,116IIC,True,escooter,False,False
vehicle,42a56209-f545-478e-8391-3cd3f8def84d,ACTIVE,2024-04-07T19:57:04Z,2024-04-07T07:18:56Z,41,15000,51.344605,12.370644,20,LEIPZIG,372912,ninebot_g3,011IIC,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-04-07T19:52:55Z,2024-04-05T07:44:21Z,60,25000,51.347605,12.313343,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,583d8c55-bbf8-4fb6-ba6d-5ca3a073151a,ACTIVE,2024-04-07T19:59:36Z,2024-04-06T11:46:20Z,36,12000,51.336607,12.374885,20,LEIPZIG,372958,ninebot_g3,147IIC,True,escooter,False,False
vehicle,609ee4d2-7f09-4e92-8ea4-46e799c03350,ACTIVE,2024-04-07T19:55:09Z,2024-04-06T08:53:26Z,53,21000,51.343852,12.38336,20,LEIPZIG,372959,ninebot_g3,393IIC,True,escooter,False,False
vehicle,52f0808b-a635-4e2a-91bd-57f49f2302c9,ACTIVE,2024-04-07T20:00:31Z,2024-04-06T09:33:17Z,52,21000,51.361053,12.370169,20,LEIPZIG,373064,ninebot_g3,397IIC,True,escooter,False,False
vehicle,e168cddb-8fd5-42c8-ad96-0c46d9d465c7,ACTIVE,2024-04-07T19:53:49Z,2024-04-06T11:30:32Z,79,36000,51.315061,12.409681,20,LEIPZIG,373666,ninebot_g3,247IIC,True,escooter,False,False
vehicle,b802c656-c374-45b2-9664-19c0511d3a98,ACTIVE,2024-04-07T19:54:55Z,2024-04-04T16:00:15Z,28,8000,51.320543,12.379134,20,LEIPZIG,373679,ninebot_g3,015IIC,True,escooter,False,False
vehicle,0fd88fa8-d2e0-4439-b252-b36bd160bdad,ACTIVE,2024-04-07T20:00:38Z,2024-04-07T05:56:54Z,89,41000,51.337794,12.381648,20,LEIPZIG,373815,ninebot_g3,020IIC,True,escooter,False,False
vehicle,63129271-c102-4c37-af45-f9e466a65965,ACTIVE,2024-04-07T20:00:19Z,2024-04-06T11:30:32Z,82,37000,51.318008,12.368694,20,LEIPZIG,373841,ninebot_g3,431IIC,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-04-07T20:00:00Z,2024-04-07T11:52:48Z,93,43000,51.363941,12.402488,20,LEIPZIG,373895,ninebot_g3,325IIC,True,escooter,False,False
vehicle,7a2e8769-63d3-4479-bf03-8449254ab55d,ACTIVE,2024-04-07T19:59:25Z,2024-04-06T17:27:25Z,29,8000,51.3439,12.383342,20,LEIPZIG,373913,ninebot_g3,351IIC,True,escooter,False,False
vehicle,4bae411a-1308-468c-ac87-fd52b770440e,ACTIVE,2024-04-07T19:57:52Z,2024-04-07T07:16:49Z,93,43000,51.347717,12.313293,20,LEIPZIG,373972,ninebot_g3,033IIC,True,escooter,False,False
vehicle,ec5cb647-1246-4c4d-aa6f-91b4eb77c916,ACTIVE,2024-04-07T19:59:44Z,2024-04-07T07:14:11Z,92,43000,51.367164,12.34553,20,LEIPZIG,374590,ninebot_g3,377IIC,True,escooter,False,False
vehicle,6aa5440b-2278-47d2-92ca-f3b04a941a02,ACTIVE,2024-04-07T19:59:15Z,2024-04-07T07:18:57Z,52,21000,51.343103,12.365217,20,LEIPZIG,375013,ninebot_g3,084IIC,True,escooter,False,False
vehicle,e62c148d-95b4-429c-bc79-dbd725c9fd28,ACTIVE,2024-04-07T20:02:15Z,2024-04-07T09:11:44Z,74,33000,51.336664,12.374808,20,LEIPZIG,375032,ninebot_g3,289IIC,True,escooter,False,False
vehicle,08ca46a1-730d-489f-9083-956e2b227be5,ACTIVE,2024-04-07T19:55:04Z,2024-04-05T10:22:29Z,88,41000,51.366876,12.3463,20,LEIPZIG,375033,ninebot_g3,128IIC,True,escooter,False,False
vehicle,1d9f617a-f7bf-44cc-a2f3-56fd6e380ab2,ACTIVE,2024-04-07T19:51:56Z,2024-04-05T13:33:27Z,62,26000,51.351697,12.372974,20,LEIPZIG,377481,ninebot_g3,087IIC,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-04-07T19:58:58Z,2024-04-07T07:28:18Z,88,41000,51.368374,12.386513,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,2be3fa1d-b14c-4865-8377-97395d862dae,ACTIVE,2024-04-07T19:55:51Z,2024-04-06T10:05:37Z,78,35000,51.361227,12.381267,20,LEIPZIG,377991,ninebot_g3,376IIC,True,escooter,False,False
vehicle,af353624-28de-4b17-893c-892549734468,ACTIVE,2024-04-07T19:54:38Z,2024-04-07T07:45:55Z,84,39000,51.353494,12.411378,20,LEIPZIG,379056,ninebot_g3,423IIC,True,escooter,False,False
vehicle,e498e0ee-efb5-4227-96b4-7f73d24e589e,ACTIVE,2024-04-07T19:44:18Z,2024-04-07T19:55:49Z,38,13000,51.306474,12.3962271,20,LEIPZIG,379248,ninebot_g3,287IIC,True,escooter,False,False
vehicle,70d17fc7-e03f-4ec6-ac7b-744fd6c227ff,ACTIVE,2024-04-07T19:57:48Z,2024-04-06T06:46:59Z,89,41000,51.314774,12.41252,20,LEIPZIG,379259,ninebot_g3,299IIC,True,escooter,False,False
vehicle,75686e25-e4b3-450c-bab8-eee86a5c0089,ACTIVE,2024-04-07T19:59:03Z,2024-04-05T09:36:24Z,86,40000,51.367299,12.367485,20,LEIPZIG,379647,ninebot_g3,385IIC,True,escooter,False,False
vehicle,8e60a62e-ee20-42f9-b6ce-914f79356c14,ACTIVE,2024-04-07T19:53:09Z,2024-04-07T13:14:33Z,94,44000,51.332433,12.395445,20,LEIPZIG,379951,ninebot_g3,136IIC,True,escooter,False,False
vehicle,398df2a7-bf0d-4b03-a519-9f4fdc8fcf9c,ACTIVE,2024-04-07T19:53:50Z,2024-04-07T07:18:56Z,44,17000,51.362984,12.373805,20,LEIPZIG,379996,ninebot_g3,370IIC,True,escooter,False,False
vehicle,7aaa25f9-ab75-437b-87dd-726c863596eb,ACTIVE,2024-04-07T19:58:49Z,2024-04-05T06:20:27Z,67,29000,51.320575,12.404648,20,LEIPZIG,380009,ninebot_g3,439IIC,True,escooter,False,False
vehicle,e36aa497-a55a-42c9-9329-0aa2f2347946,ACTIVE,2024-04-07T19:59:23Z,2024-04-03T19:12:06Z,82,37000,51.322035,12.419117,20,LEIPZIG,381108,ninebot_g3,095IIC,True,escooter,False,False
vehicle,9fd216fe-47b2-4cbf-87f3-d218bf1f10f8,ACTIVE,2024-04-07T19:54:30Z,2024-04-06T12:00:15Z,60,25000,51.356987,12.347212,20,LEIPZIG,381547,ninebot_g3,214IIC,True,escooter,False,False
vehicle,82e966a2-84c3-4f05-b45e-510c18d492ff,ACTIVE,2024-04-07T19:57:40Z,2024-04-07T08:52:38Z,40,14000,51.351067,12.39384,20,LEIPZIG,381633,ninebot_g3,046IIC,True,escooter,False,False
vehicle,c33b8528-f1e4-4df0-92d0-d481c77511c7,ACTIVE,2024-04-07T19:55:18Z,2024-04-07T19:55:01Z,27,7000,51.320552,12.404636,20,LEIPZIG,381895,ninebot_g3,429IIC,True,escooter,False,False
vehicle,15e52414-5c0e-4267-bae1-1f0d081af763,ACTIVE,2024-04-07T20:01:45Z,2024-04-07T09:09:27Z,72,32000,51.336595,12.374645,20,LEIPZIG,382206,ninebot_g3,225IIC,True,escooter,False,False
vehicle,5e05e4ad-4c00-4186-b655-9990d652513a,ACTIVE,2024-04-07T20:00:31Z,2024-04-04T19:49:40Z,52,21000,51.338629,12.403861,20,LEIPZIG,383067,ninebot_g3,188IIC,True,escooter,False,False
vehicle,5b78047f-735c-45d9-a755-0bf76f493855,ACTIVE,2024-04-07T19:57:19Z,2024-04-04T22:25:03Z,35,12000,51.375622,12.378765,20,LEIPZIG,388209,ninebot_g3,334IIC,True,escooter,False,False
vehicle,3e468665-be1e-49bd-adcb-2dfc5ef9c21d,ACTIVE,2024-04-07T20:00:53Z,2024-04-06T11:28:12Z,32,10000,51.347527,12.313305,20,LEIPZIG,388894,ninebot_g3,006IIC,True,escooter,False,False
vehicle,1fb260e3-f330-4cea-b101-5189c0d5781b,ACTIVE,2024-04-07T20:02:09Z,2024-04-06T08:09:12Z,89,41000,51.305159,12.38147,20,LEIPZIG,389460,ninebot_g3,185IIC,True,escooter,False,False
vehicle,46c0df59-86d9-4613-ab67-e8873bf814f0,ACTIVE,2024-04-07T19:58:11Z,2024-04-05T07:44:22Z,36,12000,51.337234,12.333737,20,LEIPZIG,391740,ninebot_g3,425IIC,True,escooter,False,False
vehicle,942f555c-4f30-4c09-b99d-ccac8f2dd99d,ACTIVE,2024-04-07T20:00:55Z,2024-04-07T05:44:45Z,91,42000,51.346682,12.396568,20,LEIPZIG,391938,ninebot_g3,051IIC,True,escooter,False,False
vehicle,1b70e51d-5df8-4eba-83f1-7f4e0a87604b,ACTIVE,2024-04-07T19:59:58Z,2024-04-07T12:10:06Z,93,43000,51.35353,12.411541,20,LEIPZIG,392250,ninebot_g3,257IIC,True,escooter,False,False
vehicle,18f17f96-4e5e-46ac-ad84-4324cce3fdf3,ACTIVE,2024-04-07T20:02:05Z,2024-04-05T09:37:56Z,86,40000,51.371831,12.364309,20,LEIPZIG,392711,ninebot_g3,302IIC,True,escooter,False,False
vehicle,cc4fcfd5-a751-4a61-a2cf-5c301f27aab8,ACTIVE,2024-04-07T20:02:18Z,2024-04-07T07:07:18Z,69,30000,51.337831,12.340317,20,LEIPZIG,392999,ninebot_g3,191IIC,True,escooter,False,False
vehicle,6bfa7f52-07b7-4636-a559-7d67f9224839,ACTIVE,2024-04-07T19:52:26Z,2024-04-06T11:52:44Z,84,39000,51.380784,12.38329,20,LEIPZIG,395654,ninebot_g3,432IIC,True,escooter,False,False
vehicle,868f0771-cfc3-4d01-9cea-457b2a6c7a4c,ACTIVE,2024-04-07T20:00:19Z,2024-04-02T00:22:25Z,53,21000,51.361064,12.370157,20,LEIPZIG,396720,ninebot_g3,194IIC,True,escooter,False,False
vehicle,2fc3183e-3738-4ed6-ab0f-3b6cbd955e6c,ACTIVE,2024-04-07T19:54:28Z,2024-04-04T21:29:47Z,54,22000,51.353464,12.411354,20,LEIPZIG,396836,ninebot_g3,184IIC,True,escooter,False,False
vehicle,33a68cce-1afe-4dcb-a9f6-b9a7b1bd05b6,ACTIVE,2024-04-07T20:01:30Z,2024-04-07T17:34:42Z,26,7000,51.332464,12.339146,20,LEIPZIG,397219,ninebot_g3,245IIC,True,escooter,False,False
vehicle,7ba10c82-a30a-4ac0-80f2-3a1760be4270,ACTIVE,2024-04-07T20:01:07Z,2024-04-06T09:46:50Z,58,24000,51.332317,12.395426,20,LEIPZIG,397707,ninebot_g3,381IIC,True,escooter,False,False
vehicle,3dd0abd0-8db7-4bdf-b2bb-e943701de9ab,ACTIVE,2024-04-07T19:57:23Z,2024-04-06T12:56:11Z,49,19000,51.320513,12.326784,20,LEIPZIG,398058,ninebot_g3,442IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-07T20:01:46Z,2024-04-07T09:16:05Z,91,42000,51.315013,12.409649,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,1d51a4c2-cfdd-4224-a183-98de771a6d7e,ACTIVE,2024-04-07T20:01:10Z,2024-04-07T07:28:43Z,59,25000,51.339616,12.372584,20,LEIPZIG,356791,ninebot_g3,030IIC,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-04-07T20:04:00Z,2024-04-04T00:48:56Z,47,18000,51.349883,12.376754,20,LEIPZIG,371252,ninebot_g3,349IIC,True,escooter,False,False
vehicle,668591f1-cbee-4ca1-a192-28649a28dfbf,ACTIVE,2024-04-07T20:04:19Z,2024-04-07T09:08:48Z,80,36000,51.334979,12.388368,20,LEIPZIG,372297,ninebot_g3,207IIC,True,escooter,False,False
vehicle,583d8c55-bbf8-4fb6-ba6d-5ca3a073151a,ACTIVE,2024-04-07T20:03:04Z,2024-04-06T11:46:20Z,36,12000,51.336607,12.374884,20,LEIPZIG,372958,ninebot_g3,147IIC,True,escooter,False,False
vehicle,8913a4c1-8d65-42bc-b21b-45fced843da3,ACTIVE,2024-04-07T19:18:58Z,2024-04-07T20:03:15Z,60,25000,51.32203,12.419012,20,LEIPZIG,372982,ninebot_g3,443IIC,True,escooter,False,False
vehicle,0fd88fa8-d2e0-4439-b252-b36bd160bdad,ACTIVE,2024-04-07T20:04:33Z,2024-04-07T05:56:54Z,89,41000,51.337794,12.381647,20,LEIPZIG,373815,ninebot_g3,020IIC,True,escooter,False,False
vehicle,5f611824-1386-428b-999d-3154d9189e31,ACTIVE,2024-04-07T20:04:10Z,2024-04-06T07:30:09Z,73,32000,51.337238,12.333884,20,LEIPZIG,373821,ninebot_g3,101IIC,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-04-07T20:04:18Z,2024-04-07T11:52:48Z,93,43000,51.363941,12.402488,20,LEIPZIG,373895,ninebot_g3,325IIC,True,escooter,False,False
vehicle,6aa5440b-2278-47d2-92ca-f3b04a941a02,ACTIVE,2024-04-07T20:03:11Z,2024-04-07T07:18:57Z,52,21000,51.343103,12.365216,20,LEIPZIG,375013,ninebot_g3,084IIC,True,escooter,False,False
vehicle,e7fcc546-2e25-4ced-9d20-837fccaa0d99,ACTIVE,2024-04-07T20:03:02Z,2024-04-06T07:16:14Z,84,39000,51.323999,12.400358,20,LEIPZIG,378920,ninebot_g3,424IIC,True,escooter,False,False
vehicle,922cbcbc-fc0f-45c5-898c-1c5659b065c6,ACTIVE,2024-04-07T20:03:11Z,2024-04-07T05:15:56Z,89,41000,51.332147,12.373655,20,LEIPZIG,382843,ninebot_g3,163IIC,True,escooter,False,False
vehicle,13c52a6f-ac13-4f15-a8b7-5562f6f9d192,ACTIVE,2024-04-07T20:03:12Z,2024-03-31T19:14:28Z,34,11000,51.302801,12.426391,20,LEIPZIG,384988,ninebot_g3,378IIC,True,escooter,False,False
vehicle,3a069128-0f0b-41e0-ab8d-0cf3e8da675b,ACTIVE,2024-04-07T20:03:08Z,2024-04-07T08:23:32Z,93,43000,51.371812,12.364399,20,LEIPZIG,386088,ninebot_g3,394IIC,True,escooter,False,False
vehicle,6317c2bd-a073-4495-a29c-6c48dce9190c,ACTIVE,2024-04-07T20:03:21Z,2024-04-06T20:28:50Z,40,14000,51.347664,12.313425,20,LEIPZIG,391736,ninebot_g3,142IIC,True,escooter,False,False
vehicle,9a8a5b82-5eb4-43b4-8187-228889e8f059,ACTIVE,2024-04-07T20:01:07Z,2024-04-06T13:12:54Z,35,12000,51.339574,12.372621,20,LEIPZIG,391739,ninebot_g3,045IIC,True,escooter,False,False
vehicle,d326ddb0-50bc-4104-aee9-b94b3ca0768b,ACTIVE,2024-04-07T20:04:03Z,2024-04-07T05:52:11Z,57,24000,51.356972,12.347261,20,LEIPZIG,393053,ninebot_g3,449IIC,True,escooter,False,False
vehicle,d749b9d6-8c24-4b6a-beb0-68d831c8c47d,ACTIVE,2024-04-07T20:04:23Z,2024-04-06T07:47:26Z,60,25000,51.345329,12.414466,20,LEIPZIG,393385,ninebot_g3,159IIC,True,escooter,False,False
vehicle,a1186284-1228-4d1c-ac7b-57cf6756fd86,ACTIVE,2024-04-07T20:04:06Z,2024-04-06T08:34:33Z,28,8000,51.305273,12.381572,20,LEIPZIG,394118,ninebot_g3,430IIC,True,escooter,False,False
vehicle,0f6ca81a-634b-4340-a4ee-54b90139324a,ACTIVE,2024-04-07T20:04:25Z,2024-04-06T07:13:46Z,26,7000,51.347559,12.31332,20,LEIPZIG,397591,ninebot_g3,408IIC,True,escooter,False,False
vehicle,9ce104fc-c1c9-4659-a94c-bcf7f6fadc92,ACTIVE,2024-04-07T20:07:50Z,2024-04-07T09:16:06Z,88,41000,51.314983,12.409927,20,LEIPZIG,355202,ninebot_g3,032IIC,True,escooter,False,False
vehicle,1d51a4c2-cfdd-4224-a183-98de771a6d7e,ACTIVE,2024-04-07T20:06:55Z,2024-04-07T07:28:43Z,60,25000,51.339615,12.372583,20,LEIPZIG,356791,ninebot_g3,030IIC,True,escooter,False,False
vehicle,10d4fb06-7562-4858-90b1-595fb0a3ce31,ACTIVE,2024-04-07T20:11:12Z,2024-04-07T06:11:55Z,84,39000,51.329612,12.373262,20,LEIPZIG,359177,ninebot_g3,104IIC,True,escooter,False,False
vehicle,9f49d082-2a9e-4019-b9b5-8d209292a967,ACTIVE,2024-04-07T20:08:20Z,2024-04-06T06:54:12Z,55,23000,51.323079,12.287341,20,LEIPZIG,368843,ninebot_g3,204IIC,True,escooter,False,False
vehicle,be39d5f7-3458-42e9-be15-836edba38d31,ACTIVE,2024-04-07T20:06:13Z,2024-04-07T07:48:47Z,92,43000,51.351747,12.372916,20,LEIPZIG,369546,ninebot_g3,192IIC,True,escooter,False,False
vehicle,239c62bf-467a-4a1f-8072-39257e7e0ef8,ACTIVE,2024-04-07T20:06:19Z,2024-04-07T07:26:58Z,41,15000,51.349934,12.376664,20,LEIPZIG,370161,ninebot_g3,418IIC,True,escooter,False,False
vehicle,f9428d64-795f-4547-b40c-7c8607c7253c,ACTIVE,2024-04-07T20:06:39Z,2024-04-06T06:35:24Z,73,32000,51.314683,12.412357,20,LEIPZIG,370632,ninebot_g3,172IIC,True,escooter,False,False
vehicle,edf6868b-c0f8-4850-9ef8-47883e3790af,ACTIVE,2024-04-07T20:11:55Z,2024-04-07T12:37:58Z,94,44000,51.349858,12.463276,20,LEIPZIG,371044,ninebot_g3,256IIC,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-04-07T20:06:10Z,2024-04-04T00:48:56Z,47,18000,51.349883,12.376755,20,LEIPZIG,371252,ninebot_g3,349IIC,True,escooter,False,False
vehicle,b4da5865-8e81-45e5-9464-534e7d758e4e,ACTIVE,2024-04-07T20:06:23Z,2024-04-05T07:13:30Z,40,14000,51.361058,12.370116,20,LEIPZIG,372880,ninebot_g3,261IIC,True,escooter,False,False
vehicle,aeb201a6-7927-4a4e-bf24-841830e0c63d,ACTIVE,2024-04-07T20:06:22Z,2024-04-05T09:11:08Z,76,34000,51.330422,12.379894,20,LEIPZIG,372923,ninebot_g3,264IIC,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-04-07T20:04:53Z,2024-04-05T07:44:21Z,60,25000,51.347606,12.313343,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,52f0808b-a635-4e2a-91bd-57f49f2302c9,ACTIVE,2024-04-07T20:10:54Z,2024-04-06T09:33:17Z,52,21000,51.361053,12.37017,20,LEIPZIG,373064,ninebot_g3,397IIC,True,escooter,False,False
vehicle,0fd88fa8-d2e0-4439-b252-b36bd160bdad,ACTIVE,2024-04-07T20:12:20Z,2024-04-07T05:56:54Z,89,41000,51.337794,12.381648,20,LEIPZIG,373815,ninebot_g3,020IIC,True,escooter,False,False
vehicle,1b28a810-dfdb-4ef2-99c2-4409cbbe7b58,ACTIVE,2024-04-07T20:08:15Z,2024-04-06T12:41:47Z,73,32000,51.356804,12.415331,20,LEIPZIG,373875,ninebot_g3,272IIC,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-04-07T20:11:48Z,2024-04-07T11:52:48Z,93,43000,51.363941,12.402488,20,LEIPZIG,373895,ninebot_g3,325IIC,True,escooter,False,False
vehicle,6aa5440b-2278-47d2-92ca-f3b04a941a02,ACTIVE,2024-04-07T20:07:05Z,2024-04-07T07:18:57Z,52,21000,51.343103,12.365217,20,LEIPZIG,375013,ninebot_g3,084IIC,True,escooter,False,False
vehicle,b58e9978-a891-4b9d-ba45-4008bab546a1,ACTIVE,2024-04-07T20:05:12Z,2024-04-04T17:47:19Z,26,7000,51.347607,12.313333,20,LEIPZIG,375323,ninebot_g3,210IIC,True,escooter,False,False
vehicle,c1b3e37f-9759-4ba0-94d6-b7b6f571b970,ACTIVE,2024-04-07T20:12:12Z,2024-04-07T07:28:18Z,33,10000,51.301136,12.395679,20,LEIPZIG,375368,ninebot_g3,187IIC,True,escooter,False,False
vehicle,950c48d5-0a18-41e6-a299-44e2b5028c77,ACTIVE,2024-04-07T20:04:51Z,2024-04-06T12:06:36Z,76,34000,51.333361,12.324443,20,LEIPZIG,376199,ninebot_g3,475IIC,True,escooter,False,False
